	Date	User	Tweet
466	2021-09-15 16:00:41+00:00	CoinDesk	"LIVE: ""The Hash"" team breaks down Wednesday's top stories on https://t.co/yHMYaDyzNy: 

https://t.co/gkNjEBpNYS"
467	2021-09-15 15:17:50+00:00	CoinDesk	"Turkey’s central bank has launched a Digital Turkish Lira Collaboration Platform to research the benefits of introducing a central bank digital currency (CBDC).  
By @Tanzeel_Akhtar 

https://t.co/cvge8lB9ur https://t.co/WdkRWpO1bC"
468	2021-09-15 15:02:41+00:00	CoinDesk	"Nagging speculation over the quality of the Tether stablecoin USDT's reserves has prompted officials with the project to disclose that it doesn't own the ailing Chinese company's debt. @godbole17 reports
 
https://t.co/v0MVAShAX0"
469	2021-09-15 14:59:02+00:00	CoinDesk	"Prior to joining @Grayscale, the largest digital currency asset manager, @Sonnenshein was a financial advisor at @JPMorgan securities covering high-net-worth individuals.

He'll join #BitcoinForAdvisors to answer your questions about #bitcoin. 

Register: https://t.co/YLNLZ8GmAp https://t.co/f9uF0nrYET"
470	2021-09-15 14:56:46+00:00	CoinDesk	"Gregory Dwyer, @BitMEX’s first employee, has consented to be sent to the U.S. to face money laundering charges, pending Bermuda’s approval.
By @Sebsinclair1989
https://t.co/YGBfRs1UBW https://t.co/OErvOmOV2B"
471	2021-09-15 13:44:11+00:00	CoinDesk	".@coinbase has sold $2 billion worth of debt via junk bonds, up from an initial target of $1.5 billion due to strong market interest.
By @Sebsinclair1989
https://t.co/GiPfYZLfVL https://t.co/xhPtTCBwi3"
472	2021-09-15 13:41:07+00:00	CoinDesk	"In a statement issued Wednesday, leading NFT marketplace @opensea said it uncovered evidence of insider trading by one of its employees.

@lil_smush reports

https://t.co/wxzqZVIZHG https://t.co/XaNnw7BLCK"
473	2021-09-15 13:30:03+00:00	CoinDesk	"Damien Hirst's ""The Currency"" is not the reimagination of NFTs he claims it to be.

Opinion @SarahMeyohas
https://t.co/QVchTiZHri https://t.co/j5LstHtZEh"
474	2021-09-15 13:08:11+00:00	CoinDesk	"NEW: @YieldGuild has teamed up with the stablecoin-focused DeFi project @HaloDAOFinance to help gamers cash out into the world of DeFi.

@Tanzeel_Akhtar reports 

https://t.co/niYxynt4Bf https://t.co/blz11xWCRM"
475	2021-09-15 13:04:33+00:00	CoinDesk	"More than $1 billion in ETH has been burned since #Ethereum’s London hard fork.
Report by @TedDeFi 
https://t.co/2JOpaI1rtr https://t.co/n7vo1XX94p"
476	2021-09-15 13:04:06+00:00	CoinDesk	"ParaFi Capital led the round, which also included Dragonfly Capital, AU21, Shima Capital and other venture firms.

@JPRubin23 reports

https://t.co/OH9VU6lOsL https://t.co/0A8otBsYQy"
477	2021-09-15 13:00:30+00:00	CoinDesk	"LIVE: @christinenews is on location at @SALTConference in New York with the latest news and moves in the crypto, blockchain and digital assets space. 

Watch ""First Mover"" on https://t.co/yHMYaDyzNy: https://t.co/YLwwoRbhmK"
478	2021-09-15 12:47:17+00:00	CoinDesk	"NEW: @AbraGlobal has raised a $55 million Series C.
 
@JamieCrawleyCD reports

https://t.co/qAuuYW58dr https://t.co/KbroKJfjua"
479	2021-09-15 12:46:02+00:00	CoinDesk	".@Greenidge_GREE marks planned listing on @Nasdaq with order of 10,000 new miners for new facility in South Carolina.

@JamieCrawleyCD reports.

https://t.co/D20or5S71L"
480	2021-09-15 12:35:18+00:00	CoinDesk	"Each new 51%, phishing or routing attack makes the market seem a little more dangerous and less trustworthy. 

But it’s how the industry reacts to these attacks that is most important, not the attacks themselves.

Sponsored by @YouHodler: https://t.co/IAc9AfTx1j https://t.co/ZX7uI8kmA2"
481	2021-09-15 11:34:02+00:00	CoinDesk	"The week's most important #Ethereum news and data, including a look at how layer 1 and layer 2 projects are contributing to decentralization. 
By @TedDeFi 
https://t.co/ViTV2KpYKe https://t.co/oRGD8er4wm"
482	2021-09-15 09:05:28+00:00	CoinDesk	".@MorganStanley tapped longtime foreign currency strategist Sheena Shah to lead its London-based cryptocurrency research team.

@egreeche reports.

https://t.co/WYuJMIHCfG https://t.co/3HgGnhbZnF"
483	2021-09-15 08:01:09+00:00	CoinDesk	"NEW: @a16z-backed stablecoin issuer @TrustToken has acquired Web3 development firm @ethworks for an undisclosed amount. $TUSD

@Tanzeel_Akhtar reports

https://t.co/UUIQOJVBfW"
484	2021-09-15 07:10:12+00:00	CoinDesk	"NEW: @solana's high-profile outage has come to an end: The blockchain network is back online.

@realDannyNelson reports.

https://t.co/LxgzacY7vC https://t.co/viWVlT0B13"
485	2021-09-15 02:00:04+00:00	CoinDesk	"NFT WATCH: @ChristiesInc lists rare CryptoPunk, @BoredApeYC in major NFT auction. 

@0x_bae reports.

https://t.co/wFO7AlTJAo https://t.co/o06mQQ5ZaR"
486	2021-09-15 01:49:02+00:00	CoinDesk	".@Fidelity urged @SECgov to approve its fund by citing increased investor interest in crypto and a rising number of investors holding bitcoin.

@Sebsinclair1989 reports.

https://t.co/KK0GBi5L4t https://t.co/ciywZPoi27"
487	2021-09-14 22:06:19+00:00	CoinDesk	"""There is not an exam manual at the Fed ... for how to supervise stablecoin infrastructure,"" says @circlepay's @jerallaire.

Watch the full markets segment, sponsored by @Grayscale: https://t.co/FgPgJQ0c4Q https://t.co/msztX5GBcm"
488	2021-09-14 21:52:21+00:00	CoinDesk	"There's more to crypto than bitcoin, says @AAmoroso_1 of @icapitalnetwork.

""Focus on some of the larger-cap coins [where] we can quantify the potential.""

Watch the full spotlight, sponsored by @NexoFinance: https://t.co/FgPgJQ0c4Q https://t.co/z4mve28BDV"
489	2021-09-14 21:51:33+00:00	CoinDesk	"NEW: @BitwiseInvest is teaming up with ETF Series Solutions in a bid to get a U.S. #bitcoin ETF over the finish line.

@nikhileshde reports

https://t.co/yOne6Vl1C5 https://t.co/3v6Gt7KmGj"
490	2021-09-14 21:51:29+00:00	CoinDesk	"The bogus partnership between Walmart and Litecoin caused a spike in the price of #bitcoin, MicroStrategy purchased 5,050 BTC, consumer prices in August rose and more.

Watch Chart of the Day, sponsored by @cryptocom: https://t.co/7jGSvTCSd0 https://t.co/9dStxXMtbU"
491	2021-09-14 21:19:16+00:00	CoinDesk	"Why is the @TheWalkingDead in the metaverse? 

Why is @Sothebys in the metaverse?

Why is @CocaCola in the metaverse? 

Why might ALL OF US, some day, be in a #metaverse like @decentraland and @TheSandboxGame? 

@jeffwilser explores this weird new world. 

https://t.co/ao3nhhk7mG https://t.co/o2wq1m4UEQ"
492	2021-09-14 20:29:21+00:00	CoinDesk	"Bitcoin (BTC) is in recovery mode as Fear &amp; Greed Index enters the fear zone and as analysts eye regulatory developments.

https://t.co/MSk3AKV1eH"
493	2021-09-14 20:08:50+00:00	CoinDesk	".@Square has joined the Open Invention Network (OIN), a global patent non-aggression group covering some of the technologies that underpin cryptocurrencies.
By @elitanjourno
https://t.co/67zsFgPR4S https://t.co/jC83AFDShB"
494	2021-09-14 19:53:49+00:00	CoinDesk	"UPDATE: @solana developers are moving to restart the network after more than seven hours of downtime.

@realDannyNelson reports

https://t.co/2kH7gDCLui https://t.co/LcbMrI3EeH"
495	2021-09-14 19:08:05+00:00	CoinDesk	"Stamping out cryptocurrency to stall ransomware attacks – as several high profile op-eds have called for recently – doesn’t make any sense, says a former U.S. Treasury official.

Opinion. @ARedbord @TRMLabs
 
https://t.co/vD5EktfF8Z https://t.co/2djTrBdZQg"
496	2021-09-14 19:00:30+00:00	CoinDesk	"LIVE: @christinenews brings the top stories of the day live from @SALTConference in New York. 

Watch ""All About Bitcoin"" on https://t.co/yHMYaDyzNy: https://t.co/sug8jjeh8g"
497	2021-09-14 18:42:53+00:00	CoinDesk	"If you thought play-to-earn was a big crypto phenomenon already, wait till you see online gaming in the metaverse.  

The @TheSandboxGame, which launches in ""public alpha"" this month, is a big bet on gaming's future.  

By @jeffwilser

https://t.co/gNcbP11NC2 https://t.co/5CCBlPRK0d"
498	2021-09-14 18:19:11+00:00	CoinDesk	"SCOOP: @CACEIS, the European bank with $4.96 trillion in assets under custody, is nearing the launch of a crypto custody service.

@IanAllison123 reports

https://t.co/pPprnYjzwt https://t.co/7fBPOuPO87"
499	2021-09-14 17:51:13+00:00	CoinDesk	".@Coinbase ""haven't yet registered with us, even though they have dozens of tokens that may be securities,"" @GaryGensler told a Senate panel on Tuesday.

@nikhileshde covers a @SenateBanking @BankingGOP hearing

https://t.co/5einOwSrEt"
500	2021-09-14 17:34:19+00:00	CoinDesk	"What Epic vs. Apple means for crypto and the metaverse. 

Opinion @danielgkuhn 
https://t.co/wlVab2gYJA https://t.co/n6k5qtyAVZ"
501	2021-09-14 17:13:26+00:00	CoinDesk	"Permissionless, coin-margined contract listings mean that LPs no longer have to convert their altcoins to stablecoins to trade in index marketplaces.

Sponsored by @qilinprotocol: https://t.co/T4neYJDh7D https://t.co/JmCrz7hrsM"
502	2021-09-14 16:51:43+00:00	CoinDesk	"The Ethereum scaling solution @arbitrum overcame an hourlong outage on its beta mainnet this morning as TVL continues to soar.
@Blockanalia reports.

https://t.co/1Rva8dbYCN https://t.co/Xf3HRa4EK0"
503	2021-09-14 16:29:50+00:00	CoinDesk	"Solana node operators are preparing to restart the network after ""resource exhaustion"" froze the blockchain earlier on Tuesday.

@realDannyNelson reports

https://t.co/TAyyufBrCB"
504	2021-09-14 16:11:27+00:00	CoinDesk	".@BrianBrooksUS is interested in scalable infrastructure that can support crypto projects, he said in his first hint at his post-@BinanceUS life after suddenly leaving the firm.

@HeleneBraunn reports

https://t.co/pZj7ptaT76"
505	2021-09-14 16:00:34+00:00	CoinDesk	"LIVE: The hottest stories in crypto and culture, hashed out.

Watch ""The Hash"" on https://t.co/yHMYaDgYoY: https://t.co/iyOPVimG9z"
506	2021-09-14 15:51:29+00:00	CoinDesk	".@jumpcapital has raised $350 million for a venture fund with increased focus on crypto investments.

By @JamieCrawleyCD https://t.co/k9TxeHnYjX https://t.co/N6mjIx81RB"
507	2021-09-14 15:34:57+00:00	CoinDesk	"Digital asset analytics firm @Amberdataio has raised $15 million in a Series A funding round led by @Citi. It will use the funds to double its R&amp;D headcount and expand internationally. 

By @Tanzeel_Akhtar 
https://t.co/pWV7c4ERYZ https://t.co/2UVZwyyjyR"
508	2021-09-14 15:34:16+00:00	CoinDesk	"An early-morning attack on the Ethereum blockchain temporarily diverted a small percentage of the network’s nodes to a non-canonical chain, @vdWijden tells CoinDesk.

@Blockanalia reports

https://t.co/2yd4YTXKYM"
509	2021-09-14 15:14:09+00:00	CoinDesk	"Prominent voices have increasingly become targets of China’s crackdown on crypto.
By @egreechee
https://t.co/MnQxr64wM9 https://t.co/QSoixHV7EP"
510	2021-09-14 14:40:29+00:00	CoinDesk	"The recent sell-off in @coinbase's $COIN appears to be overdone as the stock lagged crypto prices, said @Piper_Sandler analyst Richard Repetto.

@jfineman reports

https://t.co/ie11CDX8ok https://t.co/06l9lnqdVy"
511	2021-09-14 14:35:36+00:00	CoinDesk	".@Coinbase is taking its fight with the @SECgov to the court of public opinion.

State of Crypto newsletter by @nikhileshde

https://t.co/WsaA3dJ9sp"
512	2021-09-14 14:34:52+00:00	CoinDesk	".@jumptrading is launching Jump Crypto to focus on blockchain infrastructure and cryptocurrency trading and market making.

By @JamieCrawleyCD https://t.co/UXXwGOqHXK https://t.co/zzlCOlNXY8"
513	2021-09-14 14:18:09+00:00	CoinDesk	"Derivatives DEX @dtradeorg has raised a $22.3 million market-making fund from @polychaincap, @AlamedaResearch and others to bring liquidity to @Polkadot.

@IanAllison123 reports

https://t.co/1mSGrM3py9"
514	2021-09-14 14:04:56+00:00	CoinDesk	"""Today’s unregulated crypto lenders will become tomorrow’s regulated banks. The tragedy of crypto is that rather than disrupting the existing system, it seems destined to re-create it in a digital form.""

Opinion. @Frances_Coppola

https://t.co/xxcPDdsrzs https://t.co/J3lckxaX2M"
515	2021-09-14 14:02:08+00:00	CoinDesk	".@Immutable has raised $60 million to scale its non-fungible token (NFT) trading infrastructure.

By @JamieCrawleyCD https://t.co/PzcDGFWpbq https://t.co/0kt3NG4CzI"
516	2021-09-14 13:50:02+00:00	CoinDesk	".@erisx_digital CEO Thomas Chippas is an outspoken advocate for bringing reliability and transparency to the digital asset marketplace. 

He'll speak at #BitcoinForAdvisors to discuss whether #bitcoin is a safe investment for your clients.

Register: https://t.co/YLNLZ8GmAp https://t.co/Dtyl4slEcI"
517	2021-09-14 13:16:23+00:00	CoinDesk	".@FTX_Official is making @Chiliz fan tokens for Italy’s Inter Milan ($INTER) and Turkey’s Galatasary Sports Club ($GAL) available on its platform.
By @Tanzeel_Akhtar  
https://t.co/L72cOYud6e https://t.co/ssI4kkDCLc"
518	2021-09-14 13:01:09+00:00	CoinDesk	"Crypto unicorn @FireblocksHQ is opening an office in Switzerland.

@IanAllison123 reports

https://t.co/Mg236Wfjey"
519	2021-09-14 13:00:25+00:00	CoinDesk	"LIVE: ""First Mover"" is on location at @SALTConference in New York with the latest news and moves in the crypto, blockchain and digital assets space. 

Watch on https://t.co/yHMYaDyzNy: https://t.co/Xw8uV4DjJ3"
520	2021-09-14 12:30:01+00:00	CoinDesk	"Over half a million of the 6.5 million people in El Salvador have downloaded the @chivowallet, according to @nayibbukele.

By @JamieCrawleyCD https://t.co/kXg1e0qSj5 https://t.co/mEYvQhuTDf"
521	2021-09-14 12:04:07+00:00	CoinDesk	"Peer-to-peer digital asset marketplace @paxful has integrated Lightning Network transactions, allowing its wallet users to transfer #bitcoin “in a matter of seconds with much lower fees.”
Report by @andresengler
https://t.co/ltzNz7KoT1 https://t.co/kBYAt9Fnyl"
522	2021-09-14 12:04:06+00:00	CoinDesk	".@HuobiGlobal's investment arm @HuobiVentures has earmarked $10 million to invest in early-stage projects at the intersection of gaming and decentralized finance.

@egreechee reports.

https://t.co/dGQ6Z25fI9 https://t.co/AXG7epNGog"
523	2021-09-14 12:03:08+00:00	CoinDesk	"Ian Mair, who will report to Chief Business Officer Lane Kasselman, will oversee the London-based company’s efforts to build relationships with policymakers and regulators both at the federal and state level.

@JPRubin23 reports

https://t.co/9WsMVg7OwA https://t.co/HckXEaCtgq"
524	2021-09-14 11:56:49+00:00	CoinDesk	"The Chinese province of Hebei wants local government departments and institutions to check whether their IT systems are being used in crypto mining by Sept. 30.

@Egreechee reports https://t.co/A42tWJRXnw https://t.co/QeLhbkKdkT"
525	2021-09-14 11:46:29+00:00	CoinDesk	".@StanChart and @NorthernTrust are the latest financial institutions to be linked to London's @PureDigitalM.

By @IanAllison123 https://t.co/52g8H4oa6i https://t.co/bF03SsWFKg"
526	2021-09-14 10:57:42+00:00	CoinDesk	"Three years after banning crypto mining, Laos has authorized six companies to start operations.

@egreechee reports https://t.co/7nkf9zIvbM https://t.co/4G5syNmngD"
527	2021-09-14 10:42:24+00:00	CoinDesk	"The @Mets owner Steven Cohen is investing in new quantitative trading platform Radkl in a personal capacity, not via his hedge-fund business.

By @JamieCrawleyCD https://t.co/qk6hKpSfVa https://t.co/U3EzH868WB"
528	2021-09-14 10:02:31+00:00	CoinDesk	"Potential default by Evergrande could spell trouble for financial markets, reports @godbole17.

https://t.co/mKEVaKVwTw https://t.co/G9x1B4c8r7"
529	2021-09-14 09:30:11+00:00	CoinDesk	"U.K. crypto miner @ArgoBlockchain has started the first sale of its shares in the U.S.

By @sheldonreback https://t.co/QZE1LrLsQw https://t.co/cvtuCzEVCB"
530	2021-09-14 08:36:55+00:00	CoinDesk	"The head of the @bundesbank said he favors a limited initial role for a digital euro to mitigate potential disruption to the euro zone banking system.
By @JamieCrawleyCD https://t.co/sl1VTVheTE https://t.co/z4Nn9Fjl16"
531	2021-09-14 06:01:36+00:00	CoinDesk	"Cryptocurrency exchange @gate_io has $100 million ready to put into early stage projects via @gate_ventures, its new investment fund.

@sebsinclair1989 reports

https://t.co/mKrllGNVVo https://t.co/oEejy9xgLv"
532	2021-09-14 05:32:23+00:00	CoinDesk	"Australian buy now pay later firm @Zip_AU will begin offering customers the ability to buy, sell, hold, and pay in crypto via its app, beginning next year.

@sebsinclair1989 reports.

https://t.co/9w9RzlIBZq https://t.co/nVCRrFLrRJ"
533	2021-09-14 01:08:42+00:00	CoinDesk	"Consulting firm @EYnews will use @0xPolygon's framework to deploy its own blockchain solutions on #Ethereum in a bid to tackle transaction costs.

@sebsinclair1989 reports.

https://t.co/ZengU4dVGz https://t.co/rIBJry7dd9"
534	2021-09-13 23:59:02+00:00	CoinDesk	"The House Ways and Means Committee has proposed tightening tax rules around certain types of cryptocurrency transactions as part of its markup of a massive, $3.5 trillion reconciliation bill.

@nikhileshde reports

https://t.co/nGutyGnCT0 https://t.co/nCT2vkDf41"
535	2021-09-13 23:41:00+00:00	CoinDesk	"Blockchain companies Mojix, Wholechain and Tag One were among 12 companies recognized for creating low-cost traceability solutions for food supply chains. 

@elitanjourno reports

https://t.co/tY1BnjJwPv https://t.co/GMVXhpCGrP"
536	2021-09-13 23:09:21+00:00	CoinDesk	"""I am still in the camp that I think the dollar is going to be the dominant currency, but bitcoin may be the dominant reserve asset,"" @fundstrat managing partner Thomas Lee tells CoinDesk TV at @saltconference.

Watch the full show: https://t.co/WZCy720C9U https://t.co/uepiilP3Hc"
537	2021-09-13 23:00:24+00:00	CoinDesk	"Can a collaboration with @loomdart and some unique contracts help @metadropmeta stand out in an increasingly crowded NFTmarketplace? 

@Blockanalia reports

https://t.co/0hE51UKh2L"
538	2021-09-13 22:58:04+00:00	CoinDesk	"Bitcoin ETF in the U.S.? 

""No time soon,"" @kevinolearytv tells CoinDesk at @saltconference in New York. 

Watch the full interview: https://t.co/WZCy720C9U https://t.co/eVjfD6FPnP"
539	2021-09-13 22:40:57+00:00	CoinDesk	"Tip Jar, El Salvador, Snoop Dogg:

A new episode of ""CoinDesk Breaks It Down"" explains the week's top news on @Snapchat: https://t.co/Imi8jWs6hv https://t.co/lWG24Qtct9"
540	2021-09-13 21:38:36+00:00	CoinDesk	"In a press release, BTCS CEO Charles Allen called the announcement a “significant milestone and evolution of BTCS.” 

@JPRubin23 reports

https://t.co/18LtNrAghz https://t.co/MG4o1yojUE"
541	2021-09-13 21:37:48+00:00	CoinDesk	"Crypto trading app Coinseed has been ordered shut down by New York’s Supreme Court following a lawsuit from state Attorney General Letitia James.
By @elitanjourno
https://t.co/83Pc1TgrOz https://t.co/UzG5W5RJQh"
542	2021-09-13 21:05:54+00:00	CoinDesk	"Joe Biden plans to nominate Christy Goldsmith Romero, who teaches cryptocurrency regulations at the University of Virginia, and @ProfKNJohnson, a law professor specializing in complex financial instruments at Emory, to the @CFTC.

@nikhileshde reports

https://t.co/NVYb3uTaDh"
543	2021-09-13 21:00:31+00:00	CoinDesk	"An extended sell-off of #bitcoin could materialize if August's consumer price index is reported above 5% over the past 12 months.

Watch Chart of the Day, sponsored by @cryptocom: https://t.co/WZCy720C9U https://t.co/qbZjSxfqcN"
544	2021-09-13 20:38:06+00:00	CoinDesk	"MARKET WRAP: Bitcoin whipsaws on fake @Walmart partnership news, investors flow into @Solana funds.

https://t.co/53G0bogFQL"
545	2021-09-13 20:20:19+00:00	CoinDesk	"""Track the news, track the wallet expansion and all of the different things happening related to the system,"" @scaramucci says at @saltconference. 

He still believes bitcoin will reach $100,000 by year's end. 

https://t.co/B6TGx1bbtb https://t.co/iYLHWgpYMz"
546	2021-09-13 19:59:14+00:00	CoinDesk	"A previous version of this story incorrectly stated that Gensler’s testimony was given on Monday. It is to be given on Tuesday, while his prepared remarks were released on Monday.

https://t.co/z7BNT7xxkL https://t.co/ahAMWwHAFe"
547	2021-09-13 19:57:57+00:00	CoinDesk	"NEW: The crypto lending industry needs clarity from federal regulators, @BlockFi CEO @BlockFiZac said Monday at @SALTConference.

@realDannyNelson reports

https://t.co/ZfgB2I1eyh"
548	2021-09-13 19:46:22+00:00	CoinDesk	"""Alt coins are taking a little bit of market share away from $ETH,"" @OspreyFunds CEO @GregKingOsprey says, naming $SOL and $ALGO.

Watch the full markets segment, sponsored by @Grayscale: https://t.co/XUcp30WbrA https://t.co/2eK50kbDZM"
549	2021-09-13 19:35:18+00:00	CoinDesk	"A series of failures by news services and gatekeepers sent Litecoin, an early altcoin, on a wild, fraudulent ride.

@davidzmorris on how and why the Walmart-crypto fake news spread so fast, taking in Bloomberg, Reuters and, yes, CoinDesk. 

Opinion.

https://t.co/r0V0xi82eX https://t.co/52iRMWYPkZ"
550	2021-09-13 19:13:55+00:00	CoinDesk	"The Bank of Russia included the launch of a ruble-backed digital currency in its Strategy of Financial Markets Development Until 2030, which outlines the central bank’s main plans for the next decade.

@baidakova reports

https://t.co/JMLid4DHU7 https://t.co/oTKGiPLsMJ"
551	2021-09-13 19:00:32+00:00	CoinDesk	"LIVE: ""All About Bitcoin"" is on location with @kevinolearytv
and @fundstrat at @SALTConference.

Watch on https://t.co/yHMYaDyzNy: https://t.co/YrWM0fvpnN"
552	2021-09-13 17:50:53+00:00	CoinDesk	"9/11 led to a big run-up in state surveillance. 

Today, with growth of blockchain analytics as an industry and the expansion of “know your client” guidelines, Bitcoin is in danger of becoming part of that nexus.

Opinion for The Node by @danielgkuhn

https://t.co/oTvhNrT212 https://t.co/M3p4im5tel"
553	2021-09-13 17:09:35+00:00	CoinDesk	"As the world looks back on one of the worst tragedies of the 21st century, it’s important to remember 9/11’s long-term aftereffects: greater financial surveillance and exclusion. @marchochstein offers a list of relevant reads.

Opinion.

https://t.co/zeWvm6seq9 https://t.co/XSc1xRhiDm"
554	2021-09-13 16:48:31+00:00	CoinDesk	"Fintech platform @MoneyLion will soon allow customers to buy and sell bitcoin and ether within its app.
By @JamieCrawleyCD
https://t.co/D5HueFWO61 https://t.co/nWpwbjJMju"
555	2021-09-13 16:36:58+00:00	CoinDesk	"RECUR, set to release @NCAA non-fungible tokens, raises $50M in Series A round.

By @elitanjourno https://t.co/Mfbm6J6eHS https://t.co/xLchRkizFG"
556	2021-09-13 16:29:29+00:00	CoinDesk	A previous tweet inaccurately stated that @MicroStrategy's 114,042 bitcoins were worth more than $3 billion; the correct amount is $5.1 billion. https://t.co/HKHMVVtvsg
557	2021-09-13 16:00:44+00:00	CoinDesk	"LIVE: ""The Hash"" hashes out today's most important stories in crypto. 

Watch on https://t.co/yHMYaDyzNy: https://t.co/iZ4BQpeXNq"
558	2021-09-13 15:53:27+00:00	CoinDesk	"Raising funding for climate-friendly infrastructure isn't easy. Blockchain tech, including smart contracts and oracles, can make it easier, says @pbrody, head of blockchain @EYnews. 

https://t.co/FajrLAgdNt https://t.co/2FkQMhTjFG"
559	2021-09-13 15:27:58+00:00	CoinDesk	"Nasdaq-listed brokerage firm @IBKR said it has teamed up with @PaxosGlobal to allow clients to trade cryptocurrencies, by @Tanzeel_Akhtar 

https://t.co/CEVEW7bVAj https://t.co/52tvbNRJgW"
560	2021-09-13 15:12:44+00:00	CoinDesk	"The SEC has reached a $539 million settlement with three media companies over alleged illegal sales of shares and digital assets.

@Tanzeel_Akhtar https://t.co/6TEyPs0FBx https://t.co/M5SaCg3Eb9"
561	2021-09-13 15:03:02+00:00	CoinDesk	"How are institutional clients adopting #bitcoin?

Brett Tejpaul, head of institutional sales at @coinbaseinsto, has accelerated growth with institutional clients and the crypto economy.

He'll speak at #BitcoinForAdvisors on Oct. 6: https://t.co/YLNLZ8GmAp https://t.co/6fOhhN4s4I"
562	2021-09-13 14:43:02+00:00	CoinDesk	"Our #BitcoinForAdvisors event will now be held virtually Oct. 6.

Connect from anywhere with over 300 qualified RIA and FA professionals including @TR401, @MorgenRochard and @callmethebear to gather insights on #bitcoin as an emerging asset.

Register: https://t.co/YLNLZ8GmAp https://t.co/o6tahaY954"
563	2021-09-13 14:01:02+00:00	CoinDesk	"Renowned financial planner and author @MichaelKitces will join #BitcoinForAdvisors live.

Reserve your pass today for a front-row seat to this important fireside chat with @TR401 to discuss the role of bitcoin in clients' portfolios.

https://t.co/YLNLZ8GmAp https://t.co/bTTUQsP9yn"
564	2021-09-13 14:00:47+00:00	CoinDesk	"LIVE: What can be done to improve the relationship between the crypto community and the powers that be in Washington, D.C.?

A conversation with Congressman @RepTomEmmer on ""Money Reimagined"" on https://t.co/yHMYaDyzNy: https://t.co/RQwlSfgr4l"
565	2021-09-13 13:54:07+00:00	CoinDesk	"Just weeks after launching, Arbitrum is seeing rapid take-up among users of decentralized finance, or DeFi, as the dominant Ethereum blockchain suffers from congestion and high fees. @godbole17 reports
 
https://t.co/tt2hBZ4uxb"
566	2021-09-13 13:13:43+00:00	CoinDesk	"#CoinDeskBeta update: We've paused auto scroll on our price tickers, added video back to our price pages and made other improvements to our new site experience.

Thanks for your feedback as we make updates. We're listening: feedback@coindesk.com

https://t.co/FUWkXeIa6w https://t.co/bNkTeHEtVb"
567	2021-09-13 13:00:24+00:00	CoinDesk	"LIVE: ""First Mover"" is on location at @SALTConference in New York.

@skybridge's @Scaramucci, @OspreyFunds @GregKingOsprey and 
@ChristieInc's @NonFungibleNoah join @christinelee on https://t.co/yHMYaDyzNy: https://t.co/URmfSKmv8V"
568	2021-09-13 12:35:59+00:00	CoinDesk	"An estimated $3.2 million is stolen from @zabufinance in what is probably the first major exploit on @avalancheavax.

By @JamieCrawleyCD https://t.co/G6UH1BiZWV https://t.co/BfccfjkPys"
569	2021-09-13 12:06:58+00:00	CoinDesk	".@coinbase plans to raise $1.5 billion through the sale of seven-year, 10-year debt for general purpose uses, including possible acquisitions.

By @sheldonreback https://t.co/xcjhX6tcHH https://t.co/YfnYFZ7Pmb"
570	2021-09-13 12:03:02+00:00	CoinDesk	".@SkyBridge founder @Scaramucci has jumped into to NFT game with the launch of Flatter, a platform with perks like bottles of rare whiskey emblazoned with a portrait of the man himself 

@egreechee reports.
 
 https://t.co/FwhSoT3qQ9 https://t.co/C66RhFrPrO"
571	2021-09-13 11:11:20+00:00	CoinDesk	".@Algorand will now support @emoney_com's range of European currency-pegged stablecoins, including eEUR, eCHF and eSEK.

By @JamieCrawleyCD https://t.co/WlmePYHeHL https://t.co/e1PlNtxqjE"
572	2021-09-13 10:55:20+00:00	CoinDesk	"With more than three months left in 2021, bitcoin mining has already used more electricity than in all of last year.

By @sheldonreback https://t.co/oRcqUMviNa https://t.co/DFZtOzUJSw"
573	2021-09-13 10:24:02+00:00	CoinDesk	"Tuesday's U.S. inflation report is likely to set bitcoin's direction in coming days.

By @godbole17 https://t.co/mkOMDHuBbE https://t.co/2CAKl41KGN"
574	2021-09-13 09:37:36+00:00	CoinDesk	"To spur investment following adoption bitcoin as legal tender, El Salvador will exempt foreigners from tax on gains from bitcoin investments.

By @JamieCrawleyCD https://t.co/yAGOc9Eq5f https://t.co/KEaL0RxSGI"
575	2021-09-13 09:12:23+00:00	CoinDesk	"After a tumultuous summer featuring a mining crackdown in China and the London hardfork, Ethereum’s hashrate hit a record high, @egreechee  reports.

 https://t.co/axPYDI2ySk https://t.co/0EaL29GTC7"
576	2021-09-13 08:31:03+00:00	CoinDesk	"Brevan Howard has appointed @CMTDigitalLtd CEO Colleen Sullivan to lead its crypto investments.

By @JamieCrawleyCD  https://t.co/HcCEoQa0cd https://t.co/2A7K33szGd"
577	2021-09-13 07:01:03+00:00	CoinDesk	".@xmargintrading, a firm bringing cryptographic privacy to the world of cryptocurrency lending, has raised an $8 million Series A.

@IanAllison123 reports

https://t.co/VkVQULsbvC"
578	2021-09-13 03:58:23+00:00	CoinDesk	"Two former @Ripple executives are launching a stablecoin micropayments network in a bid to reduce high fees associated with transactions of less than $20.

@ping_npay

@sebsinclair1989 reports

https://t.co/Q6P9I8dyUW https://t.co/8E0kduib5h"
579	2021-09-13 02:35:43+00:00	CoinDesk	"South Korea's impending deadline for crypto exchange registration could wipe out about $2.6 billion worth of digital assets, @FinancialTimes reported Sunday.

@sebsinclair1989 reports.

https://t.co/bgsozA29nC https://t.co/M2s0IENwbd"
